215;103;225;204;land;false;mountain;1
216;214;114;216;land;false;plains;1
217;204;242;110;land;false;mountain;1
218;47;251;252;land;false;mountain;1
219;237;225;159;land;false;plains;1
220;246;219;92;land;false;plains;1
221;251;177;236;land;false;desert;1
222;229;147;189;land;false;desert;1
223;145;154;226;land;false;mountain;1
224;199;180;176;land;false;forest;1
225;180;198;137;land;false;forest;1
226;162;242;182;land;false;plains;1
227;174;220;113;land;false;desert;1
228;196;136;195;land;false;forest;1
229;162;155;217;land;false;forest;1
230;217;250;112;land;false;mountain;1
231;195;233;159;land;false;desert;1
232;224;183;211;land;false;forest;1
233;229;230;204;land;false;forest;1
234;218;232;194;land;false;desert;1
235;241;252;163;land;true;forest;1
236;199;203;248;land;true;hills;1
237;225;103;220;land;false;plains;1
238;253;173;238;land;false;desert;1
239;238;102;219;land;false;mountain;1
240;239;239;58;land;false;plains;1
241;214;218;149;land;false;mountain;1
242;242;247;94;land;false;desert;1
243;215;208;129;land;false;desert;1
244;109;226;173;land;false;hills;1
245;217;156;196;land;false;plains;1
246;242;194;164;land;false;forest;1
247;232;203;188;land;false;plains;1
248;225;151;156;land;false;mountain;1
249;238;233;230;land;false;forest;1
250;72;221;213;land;false;plains;1
251;193;235;233;land;false;forest;1
252;191;245;135;land;true;desert;1
253;244;236;98;land;false;plains;1
254;134;189;254;land;false;desert;1
255;103;235;223;land;false;plains;1
256;253;213;172;land;false;mountain;1
257;140;196;180;land;false;plains;1
258;248;178;176;land;false;desert;1
259;114;219;188;land;false;forest;1
260;238;191;200;land;false;desert;1
261;228;252;73;land;false;mountain;1
262;155;151;197;land;false;hills;1
263;151;226;193;land;false;desert;1
264;250;174;246;land;false;forest;1
265;194;106;213;land;false;plains;1
266;185;122;227;land;false;mountain;1
267;249;134;120;land;false;forest;1
268;82;250;184;land;false;plains;1
269;250;202;254;land;false;desert;1
270;83;195;247;land;false;forest;1
271;174;143;195;land;false;desert;1
272;236;81;236;land;false;forest;1
273;236;132;182;land;false;desert;1
274;150;195;219;land;false;forest;1
275;203;176;248;land;false;desert;1
276;217;104;189;land;false;desert;1
277;232;204;113;land;false;desert;1
278;207;248;176;land;false;desert;1
279;169;178;183;land;false;plains;1
280;99;208;201;land;true;desert;1
281;238;66;247;land;false;plains;1
282;218;210;89;land;true;desert;1
283;76;253;231;land;false;desert;1
284;254;151;127;land;false;forest;1
285;245;251;127;land;false;plains;1
286;212;120;236;land;false;plains;1
287;252;232;186;land;false;desert;1
288;215;169;152;land;true;desert;1
289;243;99;162;land;false;plains;1
290;44;250;226;land;true;plains;1
291;248;92;178;land;false;plains;1
292;245;203;254;land;false;mountain;1
293;241;74;198;land;false;mountain;1
294;141;118;246;land;false;desert;1
295;243;250;108;land;false;plains;1
296;176;220;220;land;false;forest;1
297;245;167;227;land;false;desert;1
298;134;250;175;land;false;desert;1
299;196;86;229;land;false;plains;1
300;251;203;142;land;false;hills;1
301;254;207;115;land;false;plains;1
302;161;152;221;land;false;desert;1
303;220;204;112;land;false;forest;1
304;244;221;246;land;false;mountain;1
305;184;197;213;land;false;plains;1
306;226;208;159;land;false;desert;1
307;112;252;235;land;false;desert;1
308;250;68;214;land;false;forest;1
309;184;166;225;land;false;mountain;1
310;132;227;175;land;false;plains;1
311;171;204;196;land;false;plains;1
312;182;135;194;land;false;desert;1
313;173;223;242;land;true;plains;1
314;202;86;250;land;false;desert;1
315;235;128;228;land;false;plains;1
316;234;242;160;land;false;plains;1
317;175;219;139;land;false;mountain;1
318;228;116;226;land;false;plains;1
319;241;251;18;land;false;plains;1
320;208;84;231;land;false;forest;1
321;101;216;196;land;false;plains;1
322;238;74;231;land;false;desert;1
323;174;247;95;land;false;plains;1
324;89;242;176;land;false;desert;1
325;130;221;154;land;false;plains;1
326;249;158;161;land;false;plains;1
327;225;167;246;land;false;forest;1
328;251;145;113;land;false;plains;1
329;185;167;205;land;true;desert;1
330;212;208;89;land;true;plains;1
331;188;179;222;land;false;forest;1
332;139;244;143;land;false;forest;1
333;248;122;187;land;false;forest;1
334;188;214;122;land;false;desert;1
335;64;246;234;land;false;hills;1
336;211;90;222;land;false;forest;1
337;222;79;202;land;false;plains;1
338;251;179;118;land;false;mountain;1
339;71;246;194;land;false;desert;1
340;82;217;216;land;false;plains;1
341;196;105;244;land;false;desert;1
342;244;82;207;land;false;plains;1
343;147;244;191;land;false;forest;1
344;75;189;247;land;false;mountain;1
345;130;247;160;land;false;plains;1
346;180;132;239;land;false;forest;1
347;129;165;245;land;false;plains;1
348;100;199;227;land;false;mountain;1
349;248;197;65;land;false;mountain;1
350;185;195;224;land;false;plains;1
351;170;252;147;land;false;plains;1
352;233;150;184;land;false;hills;1
353;212;91;220;land;false;plains;1
354;159;220;169;land;false;desert;1
355;169;166;191;land;false;plains;1
356;175;226;200;land;false;mountain;1
357;189;249;216;land;false;plains;1
358;139;223;177;land;false;forest;1
359;127;253;190;land;false;plains;1
360;212;168;234;land;false;desert;1
361;195;242;77;land;true;plains;1
362;164;169;239;land;false;forest;1
363;184;235;104;land;false;mountain;1
364;211;196;123;land;false;plains;1
365;173;226;147;land;false;mountain;1
366;210;150;230;land;false;forest;1
367;247;201;181;land;false;desert;1
368;244;142;150;land;false;desert;1
369;168;183;235;land;false;mountain;1
370;243;160;198;land;false;desert;1
371;247;205;224;land;false;mountain;1
372;134;183;206;land;true;plains;1
373;253;125;177;land;false;plains;1
374;198;141;177;land;false;forest;1
375;212;93;230;land;false;forest;1
376;252;79;228;land;false;forest;1
377;195;122;196;land;false;plains;1
378;100;178;245;land;false;plains;1
379;217;155;242;land;false;plains;1
380;243;223;172;land;false;hills;1
381;224;164;123;land;false;forest;1
382;236;161;215;land;false;plains;1
383;146;243;244;land;true;plains;1
384;253;128;246;land;false;desert;1
385;143;199;250;land;false;plains;1
386;155;250;206;land;false;plains;1
387;84;235;242;land;false;plains;1
388;167;164;249;land;false;plains;1
389;170;206;240;land;false;forest;1
390;211;143;159;land;false;forest;1
391;233;235;60;land;false;desert;1
392;203;165;223;land;false;forest;1
393;198;223;117;land;false;forest;1
394;193;110;248;land;false;plains;1
395;134;213;220;land;false;plains;1
396;180;96;247;land;true;plains;1
397;236;129;240;land;false;plains;1
398;225;145;148;land;false;mountain;1
399;88;237;242;land;false;desert;1
400;122;149;247;land;false;plains;1
401;200;206;174;land;false;hills;1
402;91;241;193;land;false;forest;1
403;254;163;231;land;false;forest;1
404;176;200;167;land;false;plains;1
405;239;231;96;land;false;mountain;1
406;232;241;62;land;false;forest;1
407;231;185;180;land;false;plains;1
408;210;240;110;land;false;plains;1
409;217;56;250;land;false;desert;1
410;160;234;151;land;false;plains;1
411;131;253;176;land;false;plains;1
412;186;184;159;land;false;plains;1
413;189;231;218;land;false;mountain;1
414;218;185;181;land;false;forest;1
415;170;206;146;land;true;plains;1
416;188;224;225;land;false;plains;1
417;194;245;210;land;false;forest;1
418;119;215;253;land;false;mountain;1
419;251;103;216;land;false;plains;1
420;214;253;108;land;false;plains;1
421;240;179;168;land;false;plains;1
422;227;200;157;land;false;mountain;1
423;71;253;229;land;false;desert;1
424;249;93;168;land;true;plains;1
425;70;234;227;land;false;mountain;1
426;191;163;165;land;false;mountain;1
427;245;74;226;land;false;plains;1
428;205;74;226;land;false;plains;1
429;234;167;116;land;false;forest;1
430;182;155;211;land;false;forest;1
431;164;134;215;land;false;desert;1
432;254;249;13;land;false;desert;1
433;152;248;205;land;false;hills;1
434;156;200;183;land;false;plains;1
435;229;211;141;land;false;plains;1
436;170;214;171;land;false;desert;1
437;135;232;253;land;false;plains;1
438;182;216;231;land;false;forest;1
439;225;129;249;land;false;mountain;1
440;130;206;171;land;false;desert;1
441;242;221;95;land;false;mountain;1
442;217;92;249;land;false;plains;1
443;163;180;172;land;false;forest;1
444;106;224;218;land;false;plains;1
445;222;171;240;land;false;desert;1
446;162;201;208;land;false;forest;1
447;121;238;188;land;true;hills;1
448;137;167;253;land;false;plains;1
449;158;251;195;land;false;hills;1
450;153;227;175;land;false;plains;1
451;172;216;252;land;false;forest;1
452;191;127;198;land;false;hills;1
453;140;251;233;land;false;plains;1
454;231;186;127;land;false;desert;1
455;249;193;77;land;false;desert;1
456;218;171;209;land;false;mountain;1
457;222;145;246;land;true;desert;1
458;133;221;247;land;false;desert;1
459;226;239;150;land;false;forest;1
460;107;203;202;land;false;forest;1
461;253;13;249;land;false;mountain;1
462;214;245;128;land;true;desert;1
463;239;111;254;land;true;plains;1
464;205;219;186;land;false;desert;1
465;195;205;109;land;false;forest;1
466;60;247;215;land;false;forest;1
467;248;215;119;land;false;mountain;1
468;243;206;161;land;false;plains;1
469;204;143;225;land;false;plains;1
470;154;155;194;land;false;plains;1
471;143;248;203;land;false;plains;1
472;185;165;191;land;false;plains;1
473;223;81;245;land;false;plains;1
474;146;236;204;land;false;mountain;1
475;215;100;217;land;false;plains;1
476;108;224;220;land;false;forest;1
477;179;129;196;land;false;plains;1
478;223;212;153;land;false;forest;1
479;143;218;154;land;false;plains;1
480;230;99;234;land;false;mountain;1
481;194;156;252;land;false;forest;1
482;243;174;109;land;false;mountain;1
483;149;249;142;land;false;forest;1
484;239;220;139;land;true;plains;1
485;235;84;231;land;false;plains;1
486;234;139;174;land;false;forest;1
487;104;210;191;land;false;desert;1
488;230;137;134;land;false;plains;1
489;252;37;221;land;false;forest;1
490;248;236;190;land;false;forest;1
491;174;157;209;land;false;plains;1
492;105;233;179;land;false;mountain;1
493;253;191;121;land;false;plains;1
494;235;140;193;land;false;hills;1
495;199;216;137;land;false;desert;1
496;224;225;141;land;false;plains;1
497;246;126;216;land;false;plains;1
498;96;191;246;land;false;plains;1
499;229;245;71;land;false;desert;1
500;158;108;247;land;false;plains;1
501;209;81;214;land;false;forest;1
502;82;214;246;land;false;plains;1
503;72;249;188;land;false;plains;1
504;169;245;126;land;false;plains;1
505;128;227;191;land;false;mountain;1
506;219;186;107;land;false;forest;1
507;111;250;191;land;false;forest;1
508;242;103;187;land;false;desert;1
509;111;204;220;land;true;plains;1
510;238;249;65;land;false;desert;1
511;196;146;189;land;false;forest;1
512;142;147;244;land;false;forest;1
513;148;252;200;land;false;desert;1
514;224;86;195;land;false;mountain;1
515;172;143;198;land;false;mountain;1
516;203;203;143;land;false;forest;1
517;96;190;225;land;false;forest;1
518;212;154;242;land;false;plains;1
519;218;179;145;land;false;desert;1
520;178;158;193;land;false;forest;1
521;234;188;204;land;false;mountain;1
522;254;132;244;land;false;mountain;1
523;240;242;107;land;false;plains;1
524;193;247;209;land;false;desert;1
525;219;55;246;land;false;desert;1
526;134;197;229;land;false;mountain;1
527;248;155;98;land;false;mountain;1
528;222;200;195;land;false;mountain;1
529;118;211;244;land;false;hills;1
530;233;136;250;land;true;desert;1
531;207;237;166;land;false;desert;1
532;203;239;217;land;true;plains;1
533;232;163;232;land;false;desert;1
534;254;228;40;land;false;plains;1
535;238;164;245;land;false;desert;1
536;211;146;170;land;false;mountain;1
537;250;198;117;land;false;forest;1
538;193;244;69;land;false;forest;1
539;246;188;185;land;false;desert;1
540;244;115;155;land;false;forest;1
541;243;246;104;land;true;plains;1
542;86;236;233;land;true;hills;1
543;240;219;165;land;false;plains;1
544;223;189;201;land;false;forest;1
545;245;229;88;land;false;forest;1
546;155;192;161;land;false;plains;1
547;171;248;126;land;false;plains;1
548;195;131;252;land;false;plains;1
549;197;241;88;land;false;plains;1
550;146;226;242;land;false;plains;1
551;244;133;244;land;false;forest;1
552;173;139;189;land;false;forest;1
553;252;41;208;land;false;forest;1
554;238;238;170;land;false;forest;1
555;249;240;179;land;false;mountain;1
556;155;239;128;land;false;mountain;1
557;211;153;236;land;false;plains;1
558;183;223;230;land;false;mountain;1
559;250;209;133;land;false;plains;1
560;119;199;199;land;false;mountain;1
561;206;188;138;land;false;plains;1
562;146;234;138;land;false;plains;1
563;72;246;219;land;false;plains;1
564;178;119;225;land;false;hills;1
565;242;63;249;land;false;plains;1
566;194;201;134;land;false;plains;1
567;250;34;241;land;false;forest;1
568;28;233;246;land;false;mountain;1
569;128;153;238;land;false;plains;1
570;137;229;176;land;false;desert;1
571;87;254;250;land;false;mountain;1
572;234;204;145;land;true;plains;1
573;235;164;111;land;false;desert;1
574;188;223;234;land;false;forest;1
575;231;157;127;land;false;mountain;1
576;241;81;250;land;true;plains;1
577;196;191;160;land;false;plains;1
578;101;202;223;land;false;plains;1
579;183;225;103;land;false;plains;1
580;229;171;201;land;false;forest;1
581;251;155;142;land;false;plains;1
582;38;245;239;land;false;hills;1
583;251;227;100;land;false;plains;1
584;148;176;214;land;false;desert;1
585;154;245;165;land;false;plains;1
586;200;163;248;land;false;plains;1
587;180;153;209;land;false;forest;1
588;244;207;133;land;false;mountain;1
589;211;187;117;land;false;plains;1
590;181;215;123;land;false;plains;1
591;64;240;231;land;false;plains;1
592;233;195;223;land;false;plains;1
593;254;226;82;land;false;mountain;1
594;99;218;237;land;false;desert;1
595;62;236;238;land;false;plains;1
596;179;144;224;land;false;hills;1
597;249;220;199;land;false;desert;1
598;224;153;149;land;false;forest;1
599;236;193;76;land;false;desert;1
600;130;206;193;land;false;mountain;1
601;135;169;234;land;false;hills;1
602;219;250;37;land;false;forest;1
603;229;238;63;land;false;mountain;1
604;119;152;251;land;false;mountain;1
605;176;182;202;land;false;plains;1
606;191;210;183;land;false;desert;1
607;179;234;232;land;false;forest;1
608;144;206;164;land;false;forest;1
609;127;154;239;land;false;forest;1
610;187;221;200;land;false;desert;1
611;226;223;112;land;false;desert;1
612;182;230;246;land;false;plains;1
613;180;153;169;land;false;plains;1
614;168;248;213;land;false;forest;1
615;233;234;253;land;false;plains;1
616;136;164;217;land;false;desert;1
617;185;183;139;land;false;plains;1
618;173;205;151;land;false;plains;1
619;128;154;249;land;false;mountain;1
620;240;231;225;land;false;plains;1
621;250;67;224;land;false;desert;1
622;173;166;197;land;false;plains;1
623;164;215;172;land;false;mountain;1
624;118;229;176;land;false;forest;1
625;228;184;180;land;false;plains;1
626;212;168;166;land;false;mountain;1
627;206;76;248;land;false;desert;1
628;165;178;204;land;false;mountain;1
629;220;191;109;land;false;desert;1
630;47;237;233;land;false;forest;1
631;121;185;248;land;false;forest;1
632;228;236;77;land;false;desert;1
633;110;249;216;land;false;desert;1
634;187;84;241;land;false;mountain;1
635;184;253;208;land;false;mountain;1
636;151;242;223;land;false;forest;1
637;212;180;244;land;false;plains;1
638;201;221;184;land;false;forest;1
639;107;239;217;land;true;desert;1
640;201;190;171;land;false;plains;1
641;133;142;238;land;false;mountain;1
642;208;200;122;land;false;desert;1
643;132;160;215;land;false;plains;1
644;242;236;134;land;false;desert;1
645;110;244;182;land;false;plains;1
646;186;169;198;land;false;mountain;1
647;253;45;213;land;false;hills;1
648;106;233;235;land;false;desert;1
649;195;199;167;land;false;hills;1
650;190;227;134;land;true;forest;1
651;253;144;152;land;false;plains;1
652;169;205;198;land;false;mountain;1
653;169;211;242;land;false;plains;1
654;156;251;100;land;false;hills;1
655;228;196;114;land;false;plains;1
656;253;176;115;land;false;plains;1
657;181;250;92;land;false;mountain;1
658;210;251;158;land;false;mountain;1
659;209;120;233;land;false;desert;1
660;163;194;244;land;false;mountain;1
661;241;237;30;land;false;desert;1
662;246;171;238;land;false;forest;1
663;213;240;232;land;false;mountain;1
664;239;142;205;land;false;hills;1
665;75;231;215;land;false;desert;1
666;93;204;236;land;false;forest;1
667;248;233;199;land;false;hills;1
668;208;173;173;land;false;forest;1
669;101;210;194;land;false;plains;1
670;137;185;196;land;false;mountain;1
671;210;229;150;land;false;mountain;1
672;196;142;225;land;false;desert;1
673;229;128;210;land;false;plains;1
674;103;204;248;land;false;desert;1
675;119;244;250;land;false;plains;1
676;199;78;232;land;false;forest;1
677;238;52;237;land;false;desert;1
678;117;213;211;land;false;plains;1
679;143;189;174;land;false;desert;1
680;222;131;229;land;false;mountain;1
681;157;124;225;land;false;mountain;1
682;252;221;206;land;false;plains;1
683;165;170;175;land;false;plains;1
684;242;232;132;land;false;desert;1
685;160;118;227;land;false;plains;1
686;250;204;47;land;false;forest;1
687;176;233;102;land;false;forest;1
688;188;154;175;land;false;plains;1
689;159;219;251;land;false;mountain;1
690;249;238;51;land;false;plains;1
691;218;157;175;land;false;forest;1
692;79;254;180;land;false;plains;1
693;247;252;186;land;false;plains;1
694;42;254;236;land;false;plains;1
695;202;227;155;land;false;forest;1
696;110;171;253;land;false;mountain;1
697;177;201;200;land;false;desert;1
698;242;120;184;land;false;desert;1
699;127;174;216;land;false;plains;1
700;17;253;235;land;false;plains;1
701;184;165;190;land;false;desert;1
702;142;211;222;land;false;forest;1
703;214;228;247;land;false;plains;1
704;200;130;198;land;false;plains;1
705;224;162;138;land;false;desert;1
706;213;201;232;land;false;desert;1
707;91;156;254;land;true;plains;1
708;205;253;167;land;false;forest;1
709;213;244;202;land;false;plains;1
710;246;114;202;land;false;plains;1
711;216;174;124;land;true;hills;1
712;170;184;207;land;true;plains;1
713;227;144;218;land;false;desert;1
714;220;95;217;land;false;plains;1
715;217;249;177;land;true;hills;1
716;124;249;248;land;false;mountain;1
717;126;217;226;land;false;forest;1
718;204;234;199;land;false;mountain;1
719;166;250;178;land;false;mountain;1
720;137;253;114;land;false;hills;1
721;179;215;146;land;false;forest;1
722;176;214;161;land;false;plains;1
723;245;146;227;land;false;mountain;1
724;235;247;122;land;false;forest;1
725;238;247;28;land;false;mountain;1
726;121;227;231;land;false;hills;1
727;230;199;207;land;false;forest;1
728;216;253;38;land;false;plains;1
729;218;240;75;land;false;mountain;1
730;247;156;252;land;false;forest;1
731;211;222;102;land;false;plains;1
732;225;217;133;land;false;plains;1
733;241;232;147;land;false;mountain;1
734;167;236;223;land;false;forest;1
735;242;40;247;land;false;desert;1
736;102;237;231;land;true;forest;1
737;134;248;234;land;false;forest;1
738;228;169;234;land;false;forest;1
739;209;226;245;land;false;hills;1
740;254;187;200;land;false;forest;1
741;228;227;48;land;false;plains;1
742;210;184;110;land;false;mountain;1
743;229;192;252;land;false;desert;1
744;185;225;223;land;false;mountain;1
745;103;192;250;land;false;forest;1
746;245;83;217;land;false;forest;1
747;224;171;109;land;false;desert;1
748;232;193;91;land;false;hills;1
749;236;49;221;land;false;forest;1
750;209;175;218;land;false;forest;1
751;180;180;221;land;false;forest;1
752;206;200;115;land;false;hills;1
753;142;250;214;land;false;mountain;1
754;46;241;229;land;false;mountain;1
755;203;204;222;land;false;mountain;1
756;208;219;117;land;false;hills;1
757;176;223;210;land;true;plains;1
758;148;142;227;land;false;forest;1
759;232;210;207;land;false;mountain;1
760;166;129;208;land;false;forest;1
761;70;222;215;land;false;plains;1
762;248;97;182;land;false;plains;1
763;164;147;252;land;false;desert;1
764;29;250;248;land;false;desert;1
765;245;236;121;land;false;forest;1
766;245;165;195;land;false;plains;1
767;245;93;185;land;false;desert;1
768;169;241;123;land;false;mountain;1
769;169;238;248;land;false;plains;1
770;237;240;189;land;false;mountain;1
771;226;225;119;land;false;mountain;1
772;211;116;190;land;false;mountain;1
773;214;184;176;land;false;mountain;1
774;148;223;149;land;false;mountain;1
775;132;222;183;land;false;plains;1
776;241;94;172;land;false;desert;1
777;140;187;219;land;false;plains;1
778;84;230;192;land;false;mountain;1
779;242;203;58;land;false;mountain;1
780;220;164;135;land;false;plains;1
781;227;230;156;land;false;plains;1
782;173;167;190;land;true;desert;1
783;242;133;161;land;false;forest;1
784;254;254;54;land;false;desert;1
785;251;103;232;land;false;hills;1
786;148;181;247;land;false;plains;1
787;127;224;183;land;false;plains;1
788;222;155;203;land;false;desert;1
789;176;248;157;land;false;mountain;1
790;178;223;117;land;false;desert;1
791;240;66;213;land;false;hills;1
792;221;216;118;land;false;mountain;1
793;243;230;135;land;false;desert;1
794;248;176;131;land;false;desert;1
795;224;154;232;land;false;forest;1
796;167;219;157;land;true;plains;1
797;220;245;53;land;false;forest;1
798;227;46;243;land;false;desert;1
799;215;181;107;land;false;mountain;1
800;173;125;205;land;false;forest;1
801;208;251;129;land;false;mountain;1
802;211;138;237;land;false;mountain;1
803;235;87;182;land;false;plains;1
804;98;177;234;land;false;desert;1
805;240;65;245;land;false;forest;1
806;195;177;182;land;true;plains;1
807;65;238;238;land;false;plains;1
808;229;228;189;land;false;desert;1
809;159;234;155;land;true;desert;1
810;131;210;216;land;false;mountain;1
811;101;249;169;land;false;forest;1
812;117;244;223;land;true;desert;1
813;206;209;109;land;false;plains;1
814;153;129;249;land;false;mountain;1
